iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SRB,Europe,Serbia,2020-05-09,10032,89,95.714,215,6,3.714,1474.298,13.079,14.066,31.596,0.882,0.546,0.58,,,,,,,,,5728.0,134533.0,19.771,0.842,5414.0,0.796,0.018,56.6,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027042996625614023
SRB,Europe,Serbia,2020-05-10,10032,0,81.143,215,0,3.143,1474.298,0.0,11.925,31.596,0.0,0.462,0.6,,,,,,,,,6059.0,140592.0,20.661,0.89,5526.0,0.812,0.015,68.1,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027754117298889693
SRB,Europe,Serbia,2020-05-11,10176,144,88.429,218,3,3.0,1495.46,21.162,12.995,32.037,0.441,0.441,0.64,,,,,,,,,5012.0,145604.0,21.398,0.737,5592.0,0.822,0.016,63.2,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027578582345096038
SRB,Europe,Serbia,2020-05-12,10243,67,80.857,220,2,2.857,1505.306,9.846,11.883,32.331,0.294,0.42,0.65,,,,,,,,,5700.0,151304.0,22.236,0.838,5718.0,0.84,0.014,70.7,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027843925879900387
SRB,Europe,Serbia,2020-05-13,10295,52,72.0,222,2,2.714,1512.948,7.642,10.581,32.625,0.294,0.399,0.66,,,,,,,,,5299.0,156603.0,23.014,0.779,5590.0,0.822,0.013,77.6,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002795986059356876
SRB,Europe,Serbia,2020-05-14,10374,79,75.143,224,2,2.571,1524.558,11.61,11.043,32.919,0.294,0.378,0.68,,,,,,,,,6194.0,162797.0,23.925,0.91,5686.0,0.836,0.013,75.7,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002807416242394601
SRB,Europe,Serbia,2020-05-15,10438,64,70.714,225,1,2.286,1533.963,9.405,10.392,33.066,0.147,0.336,0.7,,,,,,,,,5873.0,168670.0,24.788,0.863,5695.0,0.837,0.012,80.5,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002818683137103217
SRB,Europe,Serbia,2020-05-16,10496,58,66.286,228,3,1.857,1542.487,8.524,9.741,33.507,0.441,0.273,0.73,,,,,,,,,6076.0,174746.0,25.681,0.893,5745.0,0.844,0.012,86.7,people tested,,,,,,,,,,,,86.11,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028150907938627894
SRB,Europe,Serbia,2020-05-17,10610,114,82.571,230,2,2.143,1559.24,16.753,12.135,33.801,0.294,0.315,0.77,,,,,,,,,6526.0,181272.0,26.64,0.959,5811.0,0.854,0.014,70.4,people tested,,,,,,,,,,,,51.85,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002840808705697672
SRB,Europe,Serbia,2020-05-18,10699,89,74.714,231,1,1.857,1572.32,13.079,10.98,33.948,0.147,0.273,0.79,,,,,,,,,4113.0,185385.0,27.244,0.604,5683.0,0.835,0.013,76.1,people tested,,,,,,,,,,,,51.85,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028515857354189564
SRB,Europe,Serbia,2020-05-19,10733,34,70.0,234,3,2.0,1577.316,4.997,10.287,34.389,0.441,0.294,0.79,,,,,,,,,5298.0,190683.0,28.023,0.779,5626.0,0.827,0.012,80.4,people tested,,,,,,,,,,,,51.85,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002847503527191198
SRB,Europe,Serbia,2020-05-20,10833,100,76.857,235,1,1.857,1592.012,14.696,11.295,34.535,0.147,0.273,0.81,,,,,,,,,6198.0,196881.0,28.934,0.911,5754.0,0.846,0.013,74.9,people tested,,,,,,,,,,,,51.85,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028727315740387496
SRB,Europe,Serbia,2020-05-21,10919,86,77.857,237,2,1.857,1604.651,12.639,11.442,34.829,0.294,0.273,0.81,,,,,,,,,6918.0,203799.0,29.95,1.017,5857.0,0.861,0.013,75.2,people tested,,,,,,,,,,,,51.85,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028683227891527704
SRB,Europe,Serbia,2020-05-22,11024,105,83.714,237,0,1.714,1620.081,15.431,12.303,34.829,0.0,0.252,0.8,,,,,,,,,5998.0,209797.0,30.832,0.881,5875.0,0.863,0.014,70.2,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028785283097221685
SRB,Europe,Serbia,2020-05-23,11092,68,85.143,238,1,1.429,1630.075,9.993,12.513,34.976,0.147,0.21,0.77,,,,,,,,,4415.0,214212.0,31.48,0.649,5638.0,0.829,0.015,66.2,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028591786427225887
SRB,Europe,Serbia,2020-05-24,11159,67,78.429,238,0,1.143,1639.921,9.846,11.526,34.976,0.0,0.168,0.74,,,,,,,,,3644.0,217856.0,32.016,0.536,5226.0,0.768,0.015,66.6,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002854524925342944
SRB,Europe,Serbia,2020-05-25,11193,34,70.571,239,1,1.143,1644.918,4.997,10.371,35.123,0.147,0.168,0.71,,,,,,,,,2488.0,220344.0,32.382,0.366,4994.0,0.734,0.014,70.8,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028350936141788097
SRB,Europe,Serbia,2020-05-26,11227,34,70.571,239,0,0.714,1649.914,4.997,10.371,35.123,0.0,0.105,0.7,,,,,,,,,3427.0,223771.0,32.885,0.504,4727.0,0.695,0.015,67.0,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0028303582526346084
SRB,Europe,Serbia,2020-05-27,11275,48,63.143,240,1,0.714,1656.968,7.054,9.279,35.27,0.147,0.105,0.69,,,,,,,,,5714.0,229485.0,33.725,0.84,4658.0,0.685,0.014,73.8,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.00281084529730592
SRB,Europe,Serbia,2020-05-28,11300,25,54.429,241,1,0.571,1660.642,3.674,7.999,35.417,0.147,0.084,0.69,,,,,,,,,4534.0,234019.0,34.391,0.666,4317.0,0.634,0.013,79.3,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002806028291597164
SRB,Europe,Serbia,2020-05-29,11354,54,47.143,242,1,0.714,1668.578,7.936,6.928,35.564,0.147,0.105,0.71,,,,,,,,,5215.0,239234.0,35.158,0.766,4205.0,0.618,0.011,89.2,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002801129641723852
SRB,Europe,Serbia,2020-05-30,11381,27,41.286,242,0,0.571,1672.546,3.968,6.067,35.564,0.0,0.084,0.73,,,,,,,,,3548.0,242782.0,35.679,0.521,4081.0,0.6,0.01,98.8,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027961493476859867
SRB,Europe,Serbia,2020-05-31,11412,31,36.143,243,1,0.714,1677.102,4.556,5.312,35.711,0.147,0.105,0.77,,,,,,,,,2663.0,245445.0,36.07,0.391,3941.0,0.579,0.009,109.0,people tested,,,,,,,,,,,,49.07,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,224.1,0.5,6.09,32.9336230982706,0.0027763914598636316
SRB,Europe,Serbia,2020-06-01,11430,18,33.857,244,1,0.714,1679.747,2.645,4.976,35.858,0.147,0.105,0.83,,,,,,,,,2315.0,247760.0,36.411,0.34,3917.0,0.576,0.009,115.7,people tested,,,,,,,,,,,,43.52,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027713295216612093
SRB,Europe,Serbia,2020-06-02,11454,24,32.429,245,1,0.857,1683.274,3.527,4.766,36.005,0.147,0.126,0.91,,,,,,,,,4372.0,252132.0,37.053,0.643,4052.0,0.595,0.008,124.9,people tested,,,,,,,,,,,,43.52,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002766185939294234
SRB,Europe,Serbia,2020-06-03,11523,69,35.429,245,0,0.714,1693.414,10.14,5.207,36.005,0.0,0.105,1.01,,,,,,,,,5110.0,257242.0,37.804,0.751,3965.0,0.583,0.009,111.9,people tested,,,,,,,,,,,,43.52,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027609607127627015
SRB,Europe,Serbia,2020-06-04,11571,48,38.714,246,1,0.714,1700.468,7.054,5.689,36.152,0.147,0.105,1.08,,,,,,,,,4024.0,261266.0,38.396,0.591,3892.0,0.572,0.01,100.5,people tested,,,,,,,,,,,,43.52,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027409578924466813
SRB,Europe,Serbia,2020-06-05,11667,96,44.714,247,1,0.714,1714.576,14.108,6.571,36.299,0.147,0.105,1.14,,,,,,,,,4795.0,266061.0,39.1,0.705,3832.0,0.563,0.012,85.7,people tested,,,,,,,,,,,,43.52,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027356510217505948
SRB,Europe,Serbia,2020-06-06,11741,74,51.429,248,1,0.857,1725.451,10.875,7.558,36.446,0.147,0.126,1.17,,,,,,,,,3124.0,269185.0,39.559,0.459,3772.0,0.554,0.014,73.3,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002730262506889952
SRB,Europe,Serbia,2020-06-07,11823,82,58.714,249,1,0.857,1737.502,12.051,8.629,36.593,0.147,0.126,1.18,,,,,,,,,3317.0,272502.0,40.047,0.487,3865.0,0.568,0.015,65.8,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027247923478647545
SRB,Europe,Serbia,2020-06-08,11896,73,66.571,250,1,0.857,1748.23,10.728,9.783,36.74,0.147,0.126,1.18,,,,,,,,,4308.0,276810.0,40.68,0.633,4150.0,0.61,0.016,62.3,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027192405446750025
SRB,Europe,Serbia,2020-06-09,11965,69,73.0,250,0,0.714,1758.37,10.14,10.728,36.74,0.0,0.105,1.16,,,,,,,,,5239.0,282049.0,41.45,0.77,4274.0,0.628,0.017,58.5,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027136070973206943
SRB,Europe,Serbia,2020-06-10,12031,66,72.571,251,1,0.857,1768.07,9.699,10.665,36.887,0.147,0.126,1.14,,,,,,,,,5015.0,287064.0,42.187,0.737,4260.0,0.626,0.017,58.7,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002693196056181897
SRB,Europe,Serbia,2020-06-11,12102,71,75.857,252,1,0.857,1778.504,10.434,11.148,37.034,0.147,0.126,1.13,,,,,,,,,4932.0,291996.0,42.912,0.725,4390.0,0.645,0.017,57.9,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026874809646630347
SRB,Europe,Serbia,2020-06-12,12175,73,72.571,252,0,0.714,1789.232,10.728,10.665,37.034,0.0,0.105,1.12,,,,,,,,,5793.0,297789.0,43.763,0.851,4533.0,0.666,0.016,62.5,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026816842289796167
SRB,Europe,Serbia,2020-06-13,12251,76,72.857,253,1,0.714,1800.401,11.169,10.707,37.181,0.147,0.105,1.13,,,,,,,,,3337.0,301126.0,44.253,0.49,4563.0,0.671,0.016,62.6,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002661109899511709
SRB,Europe,Serbia,2020-06-14,12310,59,69.571,254,1,0.714,1809.071,8.671,10.224,37.328,0.147,0.105,1.13,,,,,,,,,1802.0,302928.0,44.518,0.265,4347.0,0.639,0.016,62.5,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026552315196637366
SRB,Europe,Serbia,2020-06-15,12367,57,67.286,255,1,0.714,1817.448,8.377,9.888,37.475,0.147,0.105,1.15,,,,,,,,,5085.0,308013.0,45.265,0.747,4458.0,0.655,0.015,66.3,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026492714956512084
SRB,Europe,Serbia,2020-06-16,12426,59,65.857,256,1,0.857,1826.119,8.671,9.678,37.622,0.147,0.126,1.18,,,,,,,,,5470.0,313483.0,46.069,0.804,4491.0,0.66,0.015,68.2,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026432298274741235
SRB,Europe,Serbia,2020-06-17,12522,96,70.143,257,1,0.857,1840.227,14.108,10.308,37.769,0.147,0.126,1.22,,,,,,,,,6098.0,319581.0,46.965,0.896,4645.0,0.683,0.015,66.2,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026371065151324855
SRB,Europe,Serbia,2020-06-18,12616,94,73.429,258,1,0.857,1854.041,13.814,10.791,37.916,0.147,0.126,1.25,,,,,,,,,6032.0,325613.0,47.852,0.886,4802.0,0.706,0.015,65.4,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026309015586262912
SRB,Europe,Serbia,2020-06-19,12709,93,76.286,259,1,1.0,1867.708,13.667,11.211,38.063,0.147,0.147,1.27,,,,,,,,,6729.0,332342.0,48.841,0.989,4936.0,0.725,0.015,64.7,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026246149579555412
SRB,Europe,Serbia,2020-06-20,12803,94,78.857,260,1,1.0,1881.522,13.814,11.589,38.209,0.147,0.147,1.3,,,,,,,,,4211.0,336553.0,49.46,0.619,5061.0,0.744,0.016,64.2,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026182467131202376
SRB,Europe,Serbia,2020-06-21,12894,91,83.429,261,1,1.0,1894.896,13.373,12.261,38.356,0.147,0.147,1.34,,,,,,,,,3269.0,339822.0,49.94,0.48,5271.0,0.775,0.016,63.2,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002611796824120378
SRB,Europe,Serbia,2020-06-22,12990,96,89.0,262,1,1.0,1909.004,14.108,13.079,38.503,0.147,0.147,1.38,,,,,,,,,5438.0,345260.0,50.739,0.799,5321.0,0.782,0.017,59.8,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026052652909559623
SRB,Europe,Serbia,2020-06-23,13092,102,95.143,263,1,1.0,1923.994,14.99,13.982,38.65,0.147,0.147,1.43,,,,,,,,,6025.0,351285.0,51.625,0.885,5400.0,0.794,0.018,56.8,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002598652113626993
SRB,Europe,Serbia,2020-06-24,13235,143,101.857,263,0,0.857,1945.009,21.015,14.969,38.65,0.0,0.126,1.48,,,,,,,,,7784.0,359069.0,52.769,1.144,5641.0,0.829,0.018,55.4,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002591957292133468
SRB,Europe,Serbia,2020-06-25,13372,137,108.0,264,1,0.857,1965.142,20.133,15.872,38.797,0.147,0.126,1.53,,,,,,,,,7311.0,366380.0,53.843,1.074,5824.0,0.856,0.019,53.9,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002570484876855454
SRB,Europe,Serbia,2020-06-26,13565,193,122.286,265,1,0.857,1993.506,28.363,17.971,38.944,0.147,0.126,1.58,,,,,,,,,8495.0,374875.0,55.091,1.248,6076.0,0.893,0.02,49.7,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0025637084111973744
SRB,Europe,Serbia,2020-06-27,13792,227,141.286,267,2,1.0,2026.865,33.36,20.763,39.238,0.294,0.147,1.61,,,,,,,,,5933.0,380808.0,55.963,0.872,6322.0,0.929,0.022,44.7,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0025568503013747384
SRB,Europe,Serbia,2020-06-28,14046,254,164.571,270,3,1.286,2064.193,37.328,24.185,39.679,0.441,0.189,1.63,,,,,,,,,4905.0,385713.0,56.684,0.721,6556.0,0.963,0.025,39.8,people tested,,,,,,,,,,,,27.78,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002564606497007481
SRB,Europe,Serbia,2020-06-29,14288,242,185.429,274,4,1.714,2099.757,35.564,27.25,40.267,0.588,0.252,1.61,,,,,,,,,7150.0,392863.0,57.735,1.051,6800.0,0.999,0.027,36.7,people tested,,,,,,,,,,,,25.93,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0025868953539310473
SRB,Europe,Serbia,2020-06-30,14564,276,210.286,277,3,2.0,2140.318,40.561,30.903,40.708,0.441,0.294,1.59,,,,,,,,,8377.0,401240.0,58.966,1.231,7136.0,1.049,0.029,33.9,people tested,,,,,,,,,,,,25.93,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,867.4,1.64,8.37,127.472667003302,0.00262363522798088
SRB,Europe,Serbia,2020-07-01,14836,272,228.714,281,4,2.571,2180.291,39.973,33.612,41.296,0.588,0.378,1.55,,,,,,,,,8626.0,409866.0,60.234,1.268,7257.0,1.066,0.032,31.7,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0026453525757525586
SRB,Europe,Serbia,2020-07-02,15195,359,260.429,287,6,3.286,2233.05,52.758,38.272,42.177,0.882,0.483,1.52,,,,,,,,,9013.0,418879.0,61.558,1.325,7500.0,1.102,0.035,28.8,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002681520940650507
SRB,Europe,Serbia,2020-07-03,15504,309,277.0,298,11,4.714,2278.46,45.41,40.708,43.794,1.617,0.693,1.46,,,,,,,,,8102.0,426981.0,62.749,1.191,7444.0,1.094,0.037,26.9,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0027467546281300997
SRB,Europe,Serbia,2020-07-04,15829,325,291.0,306,8,5.571,2326.222,47.762,42.765,44.97,1.176,0.819,1.42,,,,,,,,,7434.0,434415.0,63.841,1.092,7658.0,1.125,0.038,26.3,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002884978198722029
SRB,Europe,Serbia,2020-07-05,16131,302,297.857,311,5,5.857,2370.604,44.382,43.773,45.704,0.735,0.861,1.37,,,,,,,,,5030.0,439445.0,64.581,0.739,7676.0,1.128,0.039,25.8,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.002978215834644051
SRB,Europe,Serbia,2020-07-06,16420,289,304.571,317,6,6.143,2413.075,42.471,44.76,46.586,0.882,0.903,1.33,,,,,,,,,7872.0,447317.0,65.737,1.157,7779.0,1.143,0.039,25.5,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0030267124683898304
SRB,Europe,Serbia,2020-07-07,16719,299,307.857,330,13,7.571,2457.016,43.941,45.243,48.497,1.91,1.113,1.3,,,,,,,,,8287.0,455604.0,66.955,1.218,7766.0,1.141,0.04,25.2,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0030894968309327685
SRB,Europe,Serbia,2020-07-08,17076,357,320.0,341,11,8.571,2509.48,52.465,47.027,50.113,1.617,1.26,1.26,,,,,,,,,8567.0,464171.0,68.214,1.259,7758.0,1.14,0.041,24.2,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0032546629758279082
SRB,Europe,Serbia,2020-07-09,17342,266,306.714,352,11,9.286,2548.572,39.091,45.075,51.73,1.617,1.365,1.23,,,,,,,,,7529.0,471700.0,69.321,1.106,7546.0,1.109,0.041,24.6,people tested,,,,,,,,,,,,38.89,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.003389375847343965
SRB,Europe,Serbia,2020-07-10,17728,386,317.714,370,18,10.286,2605.298,56.726,46.691,54.375,2.645,1.512,1.21,,,,,,,,,8646.0,480346.0,70.591,1.271,7624.0,1.12,0.042,24.0,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0035231906330499127
SRB,Europe,Serbia,2020-07-11,18073,345,320.571,382,12,10.857,2655.999,50.701,47.111,56.139,1.764,1.596,1.19,,,,,,,,,7032.0,487378.0,71.625,1.033,7566.0,1.112,0.042,23.6,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0037589789802852883
SRB,Europe,Serbia,2020-07-12,18360,287,318.429,393,11,11.714,2698.176,42.177,46.796,57.755,1.617,1.722,1.17,,,,,,,,,4050.0,491428.0,72.22,0.595,7426.0,1.091,0.043,23.3,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.0039051220348390705
SRB,Europe,Serbia,2020-07-13,18639,279,317.0,405,12,12.571,2739.178,41.002,46.586,59.519,1.764,1.847,1.16,,,,,,,,,6915.0,498343.0,73.236,1.016,7289.0,1.071,0.043,23.0,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.004035589409798256
SRB,Europe,Serbia,2020-07-14,18983,344,323.429,418,13,12.571,2789.732,50.554,47.531,61.429,1.91,1.847,1.16,,,,,,,,,8659.0,507002.0,74.509,1.273,7343.0,1.079,0.044,22.7,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.004179854648567269
SRB,Europe,Serbia,2020-07-15,19334,351,322.571,429,11,12.571,2841.315,51.583,47.405,63.046,1.617,1.847,1.16,,,,,,,,,8393.0,515395.0,75.742,1.233,7318.0,1.075,0.044,22.7,people tested,,,,,,,,,,,,44.44,6804596,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76,0.806,,,,,0.004337836106981552
