iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TKL,Oceania,Tokelau,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.0,953.0,,,,23.0,69.66,69.66,,,16813.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,14620.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,12427.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,9503.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,7310.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,5117.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,2924.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,70.76,70.76,,,731.0,,1368,,,,,,,,,,,,,81.86,,,,,,0.0
